  Year,   Mon,   Day,   HRU,              Precip,               Irrig,                Seep,                 PET,                  ET,               WeirH,              Wtrdep,               WeirQ,                  SW,              Sedcon,              SedYld,              NO3Con,              NO3Yld,                 LAI,                 SALT
  2017,     3,    13,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 1.1,                 0.0,                 0.0,                 0.0,                40.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    14,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.5,                 0.0,                 0.0,                 0.0,                39.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    15,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 1.0,                 0.0,                 0.0,                 0.0,                37.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    16,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                36.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    17,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.2,                 0.0,                 0.0,                 0.0,                35.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    18,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.9,                 0.0,                 0.0,                 0.0,                34.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    19,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.1,                 0.0,                 0.0,                 0.0,                32.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    20,     1,                 3.0,                 0.0,                 3.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,                35.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    21,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.1,                 0.0,                 0.0,                 0.0,                34.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    22,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.9,                 0.0,                 0.0,                 0.0,                33.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    23,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.3,                 0.0,                 0.0,                 0.0,                31.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    24,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.8,                 0.0,                 0.0,                 0.0,                30.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    25,     1,                 3.0,                 0.0,                 3.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,                33.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    26,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                32.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    27,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.2,                 0.0,                 0.0,                 0.0,                30.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    28,     1,                 1.0,                 0.0,                 1.0,                 0.9,                 0.8,                 0.0,                 0.0,                 0.0,                30.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    29,     1,                 1.0,                 0.0,                 1.0,                 0.4,                 0.4,                 0.0,                 0.0,                 0.0,                31.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    30,     1,                 0.0,                 0.0,                 0.0,                 1.7,                 1.6,                 0.0,                 0.0,                 0.0,                29.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     3,    31,     1,                 1.0,                 0.0,                 1.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,                29.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     1,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.5,                 0.0,                 0.0,                 0.0,                28.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     2,     1,                 0.0,                 0.0,                 0.0,                 1.7,                 1.7,                 0.0,                 0.0,                 0.0,                26.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     3,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.5,                 0.0,                 0.0,                 0.0,                24.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     4,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.5,                 0.0,                 0.0,                 0.0,                23.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     5,     1,                 9.0,                 0.0,                 9.0,                 0.2,                 0.2,                 0.0,                 0.0,                 0.0,                31.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     6,     1,                 3.0,                 0.0,                 3.0,                 0.1,                 0.1,                 0.0,                 0.0,                 0.0,                34.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     7,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 1.8,                 0.0,                 0.0,                 0.0,                32.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     8,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 1.9,                 0.0,                 0.0,                 0.0,                30.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,     9,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 1.9,                 0.0,                 0.0,                 0.0,                28.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    10,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 1.8,                 0.0,                 0.0,                 0.0,                26.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    11,     1,                 4.0,                 0.0,                 4.0,                 1.2,                 1.2,                 0.0,                 0.0,                 0.0,                29.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    12,     1,                 0.0,                 0.0,                 0.0,                 1.7,                 1.6,                 0.0,                 0.0,                 0.0,                27.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    13,     1,                 0.0,                 0.0,                 0.0,                 1.7,                 1.6,                 0.0,                 0.0,                 0.0,                26.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    14,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.6,                 0.0,                 0.0,                 0.0,                24.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    15,     1,                 0.0,                 0.0,                 0.0,                 2.2,                 2.2,                 0.0,                 0.0,                 0.0,                22.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    16,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 2.0,                 0.0,                 0.0,                 0.0,                20.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    17,     1,                 3.0,                 0.0,                 3.0,                 0.2,                 0.2,                 0.0,                 0.0,                 0.0,                22.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    18,     1,                 2.0,                 0.0,                 2.0,                 1.3,                 1.3,                 0.0,                 0.0,                 0.0,                23.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    19,     1,                 0.0,                 0.0,                 0.0,                 2.1,                 2.1,                 0.0,                 0.0,                 0.0,                21.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    20,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 0.0,                 0.0,                20.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    21,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.6,                 0.0,                 0.0,                 0.0,                18.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    22,     1,                 0.0,                 0.0,                 0.0,                 1.8,                 1.6,                 0.0,                 0.0,                 0.0,                17.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    23,     1,                 0.0,                 0.0,                 0.0,                 2.1,                 1.6,                 0.0,                 0.0,                 0.0,                15.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    24,     1,                 0.0,                 0.0,                 0.0,                 2.3,                 1.5,                 0.0,                 0.0,                 0.0,                14.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    25,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 0.9,                 0.0,                 0.0,                 0.0,                13.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    26,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 0.9,                 0.0,                 0.0,                 0.0,                12.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    27,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 0.8,                 0.0,                 0.0,                 0.0,                11.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    28,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 0.7,                 0.0,                 0.0,                 0.0,                10.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    29,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 0.5,                 0.0,                 0.0,                 0.0,                10.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     4,    30,     1,                 0.0,                 0.0,                 0.0,                 2.5,                 0.6,                 0.0,                 0.0,                 0.0,                 9.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     1,     1,                 0.0,                 0.0,                 0.0,                 2.3,                 0.5,                 0.0,                 0.0,                 0.0,                 8.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     2,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 0.4,                 0.0,                 0.0,                 0.0,                 8.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     3,     1,                 0.0,                 0.0,                 0.0,                 2.2,                 0.4,                 0.0,                 0.0,                 0.0,                 8.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     4,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 0.3,                 0.0,                 0.0,                 0.0,                 7.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     5,     1,                 8.0,                60.0,                12.0,                 0.6,                 0.1,                60.0,                56.0,                 0.0,                19.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     6,     1,                 0.0,                 4.0,                12.0,                 2.2,                 1.7,                60.0,                46.3,                 0.0,                31.6,              4823.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     7,     1,                 0.0,                13.7,                12.0,                 2.2,                 1.6,                60.0,                46.4,                 0.0,                43.6,              1926.6,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     8,     1,                 0.0,                13.6,                12.0,                 1.2,                 0.9,                60.0,                47.1,                 0.0,                55.6,               761.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,     9,     1,                 6.0,                12.9,                12.0,                 0.2,                 0.2,                60.0,                53.8,                 0.0,                67.6,               271.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    10,     1,                 1.0,                 6.2,                12.0,                 0.7,                 0.5,                60.0,                48.5,                 0.0,                79.5,               126.3,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    11,     1,                 0.0,                11.5,                 7.7,                 2.4,                 1.8,                60.0,                50.5,                 0.0,                87.2,                54.3,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    12,     1,                 0.0,                 9.5,                 7.7,                 0.5,                 0.4,                60.0,                51.9,                 0.0,                94.9,                27.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    13,     1,                 0.0,                 8.1,                 7.7,                 2.4,                 1.8,                60.0,                50.5,                 0.0,               102.5,                17.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    14,     1,                 0.0,                 9.5,                 7.7,                 2.1,                 1.6,                60.0,                50.8,                 0.0,               110.2,                12.8,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    15,     1,                 0.0,                 9.2,                 7.7,                 2.4,                 1.8,                60.0,                50.5,                 0.0,               117.9,                11.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    16,     1,                 0.0,                 9.5,                 3.1,                 2.2,                 1.6,                60.0,                55.2,                 0.0,               121.0,                10.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    17,     1,                 0.0,                 4.8,                 3.1,                 2.0,                 1.5,                60.0,                55.4,                 0.0,               124.1,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    18,     1,                 0.0,                 4.6,                 3.1,                 2.1,                 1.6,                60.0,                55.3,                 0.0,               127.2,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    19,     1,                 0.0,                 4.7,                 3.1,                 2.5,                 1.9,                60.0,                55.0,                 0.0,               130.2,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    20,     1,                 0.0,                 5.0,                 3.1,                 2.0,                 1.5,                60.0,                55.4,                 0.0,               133.2,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    21,     1,                 0.0,                 4.6,                 3.1,                 1.9,                 1.4,                60.0,                55.5,                 0.0,               136.1,                 9.9,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    22,     1,                 0.0,                 4.5,                 3.1,                 2.2,                 1.7,                60.0,                55.2,                 0.0,               139.0,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    23,     1,                 0.0,                 4.8,                 3.1,                 1.6,                 1.2,                60.0,                55.7,                 0.0,               141.9,                 9.9,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    24,     1,                 1.0,                 4.3,                 3.1,                 1.6,                 1.2,                60.0,                56.7,                 0.0,               144.7,                 9.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    25,     1,                 0.0,                 3.3,                 3.1,                 2.9,                 2.2,                60.0,                54.7,                 0.0,               147.5,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    26,     1,                 0.0,                 5.3,                 3.1,                 2.5,                 1.9,                60.0,                55.0,                 0.0,               150.3,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    27,     1,                 0.0,                 5.0,                 3.1,                 2.4,                 1.8,                60.0,                55.1,                 0.0,               153.0,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    28,     1,                 0.0,                 4.9,                 3.1,                 2.4,                 1.8,                60.0,                55.1,                 0.0,               155.7,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    29,     1,                 0.0,                 4.9,                11.3,                 2.6,                 1.9,                60.0,                46.7,                 0.0,               166.6,                10.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    30,     1,                 0.0,                13.3,                 1.4,                 1.7,                 1.3,                60.0,                57.3,                 0.0,               167.4,                 8.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     5,    31,     1,                 2.0,                 2.7,                 1.4,                 1.0,                 0.7,                60.0,                59.9,                 0.0,               168.3,                 8.3,                 0.0,                 0.0,                 0.0,                 0.0,
  2017,     6,     1,     1,                 0.0,                 0.1,                 1.4,                 1.9,                 1.4,                60.0,                57.2,                 0.0,               169.1,                 8.7,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     2,     1,                 0.0,                 2.8,                 1.4,                 2.4,                 1.8,                60.0,                56.8,                 0.0,               169.8,                 8.8,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     3,     1,                 0.0,                 3.2,                 1.4,                 2.4,                 1.8,                60.0,                56.8,                 0.0,               170.6,                 8.8,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     4,     1,                 0.0,                 3.2,                 1.4,                 2.5,                 1.9,                60.0,                56.7,                 0.0,               171.3,                 8.8,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     5,     1,                 0.0,                 3.3,                 1.4,                 2.2,                 1.7,                60.0,                57.0,                 0.0,               172.0,                 8.8,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     6,     1,                 3.0,                 3.0,                 1.4,                 0.4,                 0.3,                60.0,                61.0,                 0.3,               172.7,                 8.2,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     7,     1,                 0.0,                 0.0,                 1.4,                 1.0,                 0.7,                60.0,                58.9,                 0.0,               173.3,                 8.5,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     8,     1,                 0.0,                 1.1,                 1.4,                 2.2,                 1.7,                60.0,                57.0,                 0.0,               173.9,                 8.8,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,     9,     1,                 0.0,                 3.0,                 1.4,                 2.4,                 1.9,                60.0,                56.8,                 0.0,               174.5,                 8.8,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,    10,     1,                 0.0,                 3.2,                 1.4,                 1.3,                 1.0,                60.0,                57.6,                 0.0,               175.1,                 8.7,                 0.0,                 0.0,                 0.0,                 0.1,
  2017,     6,    11,     1,                 0.0,                 2.4,                 1.4,                 2.2,                 1.7,                60.0,                57.0,                 0.0,               175.6,                 8.8,                 0.0,                 0.0,                 0.0,                 0.2,
  2017,     6,    12,     1,                 0.0,                 3.0,                 1.5,                 2.1,                 1.7,                60.0,                57.0,                 0.0,               176.1,                 8.8,                 0.0,                 0.0,                 0.0,                 0.2,
  2017,     6,    13,     1,                 4.0,                 3.0,                 1.5,                 1.6,                 1.2,                60.0,                61.1,                 0.3,               176.6,                 8.2,                 0.0,                 0.0,                 0.0,                 0.2,
  2017,     6,    14,     1,                 0.0,                 0.0,                 1.5,                 2.4,                 1.8,                60.0,                57.9,                 0.0,               177.0,                 8.6,                 0.0,                 0.0,                 0.0,                 0.2,
  2017,     6,    15,     1,                 0.0,                 2.1,                 1.5,                 2.5,                 2.0,                60.0,                56.7,                 0.0,               177.5,                 8.8,                 0.0,                 0.0,                 0.0,                 0.2,
  2017,     6,    16,     1,                 0.0,                 3.3,                 1.5,                 2.4,                 1.9,                60.0,                56.8,                 0.0,               177.9,                 8.8,                 0.0,                 0.0,                 0.0,                 0.3,
  2017,     6,    17,     1,                 0.0,                 3.2,                 1.6,                 2.5,                 2.0,                60.0,                56.7,                 0.0,               178.3,                 8.8,                 0.0,                 0.0,                 0.0,                 0.3,
  2017,     6,    18,     1,                 0.0,                 3.3,                 1.6,                 2.6,                 2.1,                60.0,                56.6,                 0.0,               178.7,                 8.8,                 0.0,                 0.0,                 0.0,                 0.4,
  2017,     6,    19,     1,                 0.0,                 3.4,                 1.6,                 1.7,                 1.4,                60.0,                57.2,                 0.0,               179.2,                 8.7,                 0.0,                 0.0,                 0.0,                 0.4,
  2017,     6,    20,     1,                 0.0,                 2.8,                 1.6,                 0.9,                 0.8,                60.0,                57.8,                 0.0,               179.6,                 8.6,                 0.0,                 0.0,                 0.0,                 0.5,
  2017,     6,    21,     1,                 0.0,                 2.2,                 1.5,                 2.2,                 1.8,                60.0,                57.1,                 0.0,               179.8,                 8.8,                 0.0,                 0.0,                 0.0,                 0.5,
  2017,     6,    22,     1,                 0.0,                 2.9,                 1.7,                 2.8,                 2.3,                60.0,                56.5,                 0.0,               180.0,                 8.8,                 0.0,                 0.0,                 0.0,                 0.6,
  2017,     6,    23,     1,                 0.0,                 3.5,                 1.9,                 2.0,                 1.6,                60.0,                56.9,                 0.0,               180.4,                 8.8,                 0.0,                 0.0,                 0.0,                 0.7,
  2017,     6,    24,     1,                 0.0,                 3.1,                 1.8,                 1.7,                 1.5,                60.0,                57.2,                 0.0,               180.8,                 8.7,                 0.0,                 0.0,                 0.0,                 0.8,
  2017,     6,    25,     1,                 0.0,                 2.8,                 1.8,                 2.1,                 1.8,                60.0,                57.0,                 0.0,               180.9,                 8.8,                 0.0,                 0.0,                 0.0,                 0.9,
  2017,     6,    26,     1,                 4.0,                 0.0,                 1.9,                 0.9,                 0.8,                60.0,                58.6,                 0.0,               181.5,                 8.5,                 0.0,                 0.0,                 0.0,                 1.0,
  2017,     6,    27,     1,                 0.0,                 0.0,                 1.6,                 1.4,                 1.3,                60.0,                56.2,                 0.0,               181.6,                 8.9,                 0.0,                 0.0,                 0.0,                 1.2,
  2017,     6,    28,     1,                 0.0,                 0.0,                 1.9,                 2.4,                 2.2,                60.0,                53.0,                 0.0,               181.4,                 9.4,                 0.0,                 0.0,                 0.0,                 1.3,
  2017,     6,    29,     1,                 0.0,                 0.0,                 2.3,                 1.5,                 1.4,                60.0,                50.0,                 0.0,               182.0,                10.0,                 0.0,                 0.0,                 0.0,                 1.5,
  2017,     6,    30,     1,                 1.0,                 0.0,                 2.0,                 1.1,                 1.1,                60.0,                48.5,                 0.0,               182.4,                10.1,                 0.0,                 6.2,                 0.0,                 1.6,
  2017,     7,     1,     1,                 2.0,                 0.0,                 1.9,                 1.0,                 1.0,                60.0,                48.3,                 0.0,               182.7,                10.1,                 0.0,                 1.2,                 0.0,                 1.8,
  2017,     7,     2,     1,                 4.0,                 0.0,                 1.8,                 1.0,                 1.0,                60.0,                50.1,                 0.0,               182.9,                 9.7,                 0.0,                 0.2,                 0.0,                 2.0,
  2017,     7,     3,     1,                10.0,                 0.0,                 1.9,                 1.5,                 1.5,                60.0,                57.8,                 0.0,               182.8,                 8.4,                 0.0,                 0.0,                 0.0,                 2.3,
  2017,     7,     4,     1,                 4.0,                 0.0,                 2.3,                 1.5,                 1.6,                60.0,                59.1,                 0.0,               182.9,                 8.2,                 0.0,                 0.0,                 0.0,                 2.5,
  2017,     7,     5,     1,                 1.0,                 0.0,                 2.4,                 1.7,                 1.9,                60.0,                57.2,                 0.0,               182.8,                 8.5,                 0.0,                 0.0,                 0.0,                 2.7,
  2017,     7,     6,     1,                 6.0,                 0.0,                 2.6,                 1.1,                 1.2,                60.0,                60.3,                 0.1,               183.5,                 8.1,                 0.0,                 0.0,                 0.0,                 2.9,
  2017,     7,     7,     1,                 3.0,                 0.0,                 2.2,                 1.0,                 1.1,                60.0,                60.8,                 0.2,               183.8,                 8.0,                 0.0,                 0.0,                 0.0,                 3.1,
  2017,     7,     8,     1,                14.0,                 0.0,                 2.1,                 0.8,                 0.9,                60.0,                66.0,                 6.6,               184.1,                 7.4,                 0.0,                 0.0,                 0.0,                 3.3,
  2017,     7,     9,     1,                 0.0,                 0.0,                 2.0,                 1.8,                 2.1,                60.0,                62.4,                 1.3,               183.1,                 7.8,                 0.0,                 0.0,                 0.0,                 3.5,
  2017,     7,    10,     1,                 7.0,                 0.0,                 3.2,                 0.6,                 0.6,                60.0,                63.6,                 2.6,               184.7,                 7.6,                 0.0,                 0.0,                 0.0,                 3.7,
  2017,     7,    11,     1,                 0.0,                 0.0,                 1.7,                 1.5,                 1.6,                60.0,                61.3,                 0.5,               183.7,                 7.9,                 0.0,                 0.0,                 0.0,                 3.8,
  2017,     7,    12,     1,                 1.0,                 0.0,                 2.9,                 2.7,                 2.7,                60.0,                59.3,                 0.0,               183.0,                 8.2,                 0.0,                 0.0,                 0.0,                 4.0,
  2017,     7,    13,     1,                 0.0,                 0.0,                 3.8,                 2.6,                 2.7,                60.0,                55.6,                 0.0,               182.9,                 8.7,                 0.0,                 0.0,                 0.0,                 4.1,
  2017,     7,    14,     1,                 8.0,                 0.0,                 4.0,                 1.4,                 1.4,                60.0,                59.6,                 0.0,               184.6,                 8.2,                 0.0,                 0.0,                 0.0,                 4.2,
  2017,     7,    15,     1,                49.0,                 0.0,                 2.5,                 0.5,                 0.5,                60.0,                73.0,                33.1,               185.6,                 6.7,                 0.0,                 0.0,                 0.0,                 4.3,
  2017,     7,    16,     1,                 0.0,                 0.0,                 1.6,                 2.0,                 2.0,                60.0,                65.6,                 5.8,               184.0,                 7.4,                 0.0,                 0.0,                 0.0,                 4.4,
  2017,     7,    17,     1,                46.0,                 0.0,                 3.3,                 1.0,                 1.0,                60.0,                73.3,                34.9,               185.5,                 6.6,                 0.0,                 0.0,                 0.0,                 4.5,
  2017,     7,    18,     1,                13.0,                 0.0,                 2.0,                 1.1,                 1.1,                60.0,                69.1,                15.2,               185.5,                 7.0,                 0.0,                 0.0,                 0.0,                 4.5,
  2017,     7,    19,     1,                 0.0,                 0.0,                 2.1,                 2.2,                 2.2,                60.0,                63.9,                 3.1,               184.2,                 7.6,                 0.0,                 0.0,                 0.0,                 4.6,
  2017,     7,    20,     1,                 0.0,                 0.0,                 3.5,                 2.3,                 2.3,                60.0,                60.3,                 0.1,               184.3,                 8.1,                 0.0,                 0.0,                 0.0,                 4.6,
  2017,     7,    21,     1,                 0.0,                 0.0,                 3.6,                 2.5,                 2.5,                60.0,                56.7,                 0.0,               184.1,                 8.6,                 0.0,                 0.0,                 0.0,                 4.7,
  2017,     7,    22,     1,                 0.0,                 0.0,                 3.9,                 2.2,                 2.2,                60.0,                52.8,                 0.0,               184.6,                 9.2,                 0.0,                 0.0,                 0.0,                 4.7,
  2017,     7,    23,     1,                 0.0,                 0.0,                 3.5,                 1.6,                 1.6,                60.0,                49.3,                 0.0,               185.3,                 9.9,                 0.0,                 0.0,                 0.0,                 4.7,
  2017,     7,    24,     1,                 0.0,                 0.0,                 2.9,                 1.6,                 1.6,                60.0,                46.4,                 0.0,               185.4,                10.2,                 0.0,                 0.0,                 0.0,                 4.7,
  2017,     7,    25,     1,                 8.0,                 0.0,                 3.0,                 1.8,                 1.8,                60.0,                51.4,                 0.0,               185.6,                 9.2,                 0.0,                 0.0,                 0.0,                 4.8,
  2017,     7,    26,     1,                 0.0,                 0.0,                 2.8,                 2.1,                 2.1,                60.0,                48.6,                 0.0,               185.1,                 9.7,                 0.0,                 0.0,                 0.0,                 4.8,
  2017,     7,    27,     1,                 0.0,                 0.0,                 3.5,                 2.6,                 2.6,                60.0,                45.1,                 0.0,               184.7,                10.2,                 0.0,                 0.0,                 0.0,                 4.8,
  2017,     7,    28,     1,                 0.0,                 0.0,                 4.0,                 1.9,                 1.9,                60.0,                41.2,                 0.0,               185.5,                10.5,                 0.0,                 0.0,                 0.0,                 4.8,
  2017,     7,    29,     1,                 6.0,                 0.0,                 3.2,                 1.4,                 1.4,                60.0,                44.0,                 0.0,               186.3,                 9.8,                 0.0,                 0.0,                 0.0,                 4.8,
  2017,     7,    30,     1,                 1.0,                 0.0,                 2.5,                 0.9,                 0.9,                60.0,                42.5,                 0.0,               186.9,                10.1,                 0.0,                 0.0,                 0.0,                 4.8,
